Team1,Team2,Team1_Win_Percentage,Team2_Win_Percentage
Alabama,Brigham Young,100.0,0.0
Alabama,Clemson,100.0,0.0
Alabama,Colgate,100.0,0.0
Alabama,College of Charleston,100.0,0.0
Alabama,Colorado,100.0,0.0
Alabama,Colorado State,100.0,0.0
Alabama,Connecticut,100.0,0.0
Alabama,Creighton,100.0,0.0
Alabama,Dayton,100.0,0.0
Alabama,Drake,100.0,0.0
Alabama,Duke,100.0,0.0
Alabama,Duquesne,100.0,0.0
Alabama,Florida,100.0,0.0
Alabama,Florida Atlantic,100.0,0.0
Alabama,Gonzaga,100.0,0.0
Alabama,Grambling,100.0,0.0
Alabama,Grand Canyon,100.0,0.0
Alabama,Houston,100.0,0.0
Alabama,Howard,100.0,0.0
Alabama,Illinois,100.0,0.0
Alabama,Iowa State,100.0,0.0
Alabama,James Madison,100.0,0.0
Alabama,Kansas,100.0,0.0
Alabama,Kentucky,100.0,0.0
Alabama,Long Beach State,100.0,0.0
Alabama,Longwood,100.0,0.0
Alabama,Marquette,100.0,0.0
Alabama,McNeese State,100.0,0.0
Alabama,Michigan State,100.0,0.0
Alabama,Mississippi State,100.0,0.0
Alabama,Montana State,100.0,0.0
Alabama,Morehead State,100.0,0.0
Alabama,NC State,100.0,0.0
Alabama,Nebraska,100.0,0.0
Alabama,Nevada,100.0,0.0
Alabama,New Mexico,100.0,0.0
Alabama,North Carolina,100.0,0.0
Alabama,Northwestern,100.0,0.0
Alabama,Oakland,100.0,0.0
Alabama,Oregon,100.0,0.0
Alabama,Purdue,100.0,0.0
Alabama,Saint Mary's (CA),100.0,0.0
Alabama,Saint Peter's,100.0,0.0
Alabama,Samford,100.0,0.0
Alabama,San Diego State,100.0,0.0
Alabama,South Carolina,100.0,0.0
Alabama,South Dakota State,100.0,0.0
Alabama,Stetson,100.0,0.0
Alabama,TCU,100.0,0.0
Alabama,Tennessee,100.0,0.0
Alabama,Texas,100.0,0.0
Alabama,Texas A&M,100.0,0.0
Alabama,Texas Tech,100.0,0.0
Alabama,UAB,100.0,0.0
Alabama,Utah State,100.0,0.0
Alabama,Vermont,100.0,0.0
Alabama,Virginia,100.0,0.0
Alabama,Wagner,100.0,0.0
Alabama,Washington State,100.0,0.0
Alabama,Western Kentucky,100.0,0.0
Alabama,Wisconsin,100.0,0.0
Alabama,Yale,100.0,0.0
Arizona,Auburn,100.0,0.0
Arizona,Baylor,0.0,100.0
Arizona,Boise State,99.3,0.7000000000000028
Arizona,Brigham Young,78.3,21.700000000000003
Arizona,Clemson,100.0,0.0
Arizona,Colgate,100.0,0.0
Arizona,College of Charleston,97.8,2.200000000000003
Arizona,Colorado,25.8,74.2
Arizona,Colorado State,100.0,0.0
Arizona,Connecticut,0.0,100.0
Arizona,Creighton,100.0,0.0
Arizona,Dayton,100.0,0.0
Arizona,Drake,100.0,0.0
Arizona,Duke,98.1,1.9000000000000057
Arizona,Duquesne,100.0,0.0
Arizona,Florida,0.0,100.0
Arizona,Florida Atlantic,3.5999999999999996,96.4
Arizona,Gonzaga,0.1,99.9
Arizona,Grambling,100.0,0.0
Arizona,Grand Canyon,100.0,0.0
Arizona,Houston,100.0,0.0
Arizona,Howard,34.2,65.8
Arizona,Illinois,0.0,100.0
Arizona,Iowa State,100.0,0.0
Arizona,James Madison,100.0,0.0
Arizona,Kansas,100.0,0.0
Arizona,Kentucky,8.3,91.7
Arizona,Long Beach State,100.0,0.0
Arizona,Longwood,96.7,3.299999999999997
Arizona,Marquette,100.0,0.0
Arizona,McNeese State,100.0,0.0
Arizona,Michigan State,100.0,0.0
Arizona,Mississippi State,100.0,0.0
Arizona,Montana State,100.0,0.0
Arizona,Morehead State,96.2,3.799999999999997
Arizona,NC State,100.0,0.0
Arizona,Nebraska,100.0,0.0
Arizona,Nevada,100.0,0.0
Arizona,New Mexico,100.0,0.0
Arizona,North Carolina,100.0,0.0
Arizona,Northwestern,100.0,0.0
Arizona,Oakland,100.0,0.0
Arizona,Oregon,100.0,0.0
Arizona,Purdue,0.0,100.0
Arizona,Saint Mary's (CA),97.7,2.299999999999997
Arizona,Saint Peter's,100.0,0.0
Arizona,Samford,98.6,1.4000000000000057
Arizona,San Diego State,100.0,0.0
Arizona,South Carolina,100.0,0.0
Arizona,South Dakota State,100.0,0.0
Arizona,Stetson,19.0,81.0
Arizona,TCU,93.89999999999999,6.1000000000000085
Arizona,Tennessee,100.0,0.0
Arizona,Texas,100.0,0.0
Arizona,Texas A&M,0.0,100.0
Arizona,Texas Tech,99.9,0.09999999999999432
Arizona,UAB,0.8999999999999999,99.1
Arizona,Utah State,100.0,0.0
Arizona,Vermont,100.0,0.0
Arizona,Virginia,100.0,0.0
Arizona,Wagner,100.0,0.0
Arizona,Washington State,100.0,0.0
Arizona,Western Kentucky,100.0,0.0
Arizona,Wisconsin,99.1,0.9000000000000057
Arizona,Yale,100.0,0.0
Auburn,Baylor,0.0,100.0
Auburn,Boise State,24.4,75.6
Auburn,Brigham Young,1.0999999999999999,98.9
Auburn,Clemson,99.6,0.4000000000000057
Auburn,Colgate,100.0,0.0
Auburn,College of Charleston,11.3,88.7
Auburn,Colorado,0.0,100.0
Auburn,Colorado State,100.0,0.0
Auburn,Connecticut,0.0,100.0
Auburn,Creighton,95.6,4.400000000000006
Auburn,Dayton,99.6,0.4000000000000057
Auburn,Drake,100.0,0.0
Auburn,Duke,15.6,84.4
Auburn,Duquesne,100.0,0.0
Auburn,Florida,0.0,100.0
Auburn,Florida Atlantic,0.0,100.0
Auburn,Gonzaga,0.0,100.0
Auburn,Grambling,100.0,0.0
Auburn,Grand Canyon,99.0,1.0
Auburn,Houston,100.0,0.0
Auburn,Howard,0.1,99.9
Auburn,Illinois,0.0,100.0
Auburn,Iowa State,100.0,0.0
Auburn,James Madison,100.0,0.0
Auburn,Kansas,100.0,0.0
Auburn,Kentucky,0.0,100.0
Auburn,Long Beach State,99.8,0.20000000000000284
Auburn,Longwood,9.4,90.6
Auburn,Marquette,100.0,0.0
Auburn,McNeese State,72.39999999999999,27.60000000000001
Auburn,Michigan State,100.0,0.0
Auburn,Mississippi State,79.3,20.700000000000003
Auburn,Montana State,100.0,0.0
Auburn,Morehead State,8.7,91.3
Auburn,NC State,100.0,0.0
Auburn,Nebraska,100.0,0.0
Auburn,Nevada,100.0,0.0
Auburn,New Mexico,100.0,0.0
Auburn,North Carolina,87.2,12.799999999999997
Auburn,Northwestern,100.0,0.0
Auburn,Oakland,99.9,0.09999999999999432
Auburn,Oregon,100.0,0.0
Auburn,Purdue,0.0,100.0
Auburn,Saint Mary's (CA),16.8,83.2
Auburn,Saint Peter's,100.0,0.0
Auburn,Samford,16.7,83.3
Auburn,San Diego State,100.0,0.0
Auburn,South Carolina,81.69999999999999,18.30000000000001
Auburn,South Dakota State,100.0,0.0
Auburn,Stetson,0.0,100.0
Auburn,TCU,5.8999999999999995,94.1
Auburn,Tennessee,100.0,0.0
Auburn,Texas,100.0,0.0
Auburn,Texas A&M,0.0,100.0
Auburn,Texas Tech,51.6,48.4
Auburn,UAB,0.0,100.0
Auburn,Utah State,94.69999999999999,5.300000000000011
Auburn,Vermont,100.0,0.0
Auburn,Virginia,100.0,0.0
Auburn,Wagner,100.0,0.0
Auburn,Washington State,99.5,0.5
Auburn,Western Kentucky,100.0,0.0
Auburn,Wisconsin,31.1,68.9
Auburn,Yale,100.0,0.0
Baylor,Boise State,100.0,0.0
Baylor,Brigham Young,100.0,0.0
Baylor,Clemson,100.0,0.0
Baylor,Colgate,100.0,0.0
Baylor,College of Charleston,100.0,0.0
Baylor,Colorado,100.0,0.0
Baylor,Colorado State,100.0,0.0
Baylor,Connecticut,100.0,0.0
Baylor,Creighton,100.0,0.0
Baylor,Dayton,100.0,0.0
Baylor,Drake,100.0,0.0
Baylor,Duke,100.0,0.0
Baylor,Duquesne,100.0,0.0
Baylor,Florida,99.6,0.4000000000000057
Baylor,Florida Atlantic,100.0,0.0
Baylor,Gonzaga,100.0,0.0
Baylor,Grambling,100.0,0.0
Baylor,Grand Canyon,100.0,0.0
Baylor,Houston,100.0,0.0
Baylor,Howard,100.0,0.0
Baylor,Illinois,99.8,0.20000000000000284
Baylor,Iowa State,100.0,0.0
Baylor,James Madison,100.0,0.0
Baylor,Kansas,100.0,0.0
Baylor,Kentucky,100.0,0.0
Baylor,Long Beach State,100.0,0.0
Baylor,Longwood,100.0,0.0
Baylor,Marquette,100.0,0.0
Baylor,McNeese State,100.0,0.0
Baylor,Michigan State,100.0,0.0
Baylor,Mississippi State,100.0,0.0
Baylor,Montana State,100.0,0.0
Baylor,Morehead State,100.0,0.0
Baylor,NC State,100.0,0.0
Baylor,Nebraska,100.0,0.0
Baylor,Nevada,100.0,0.0
Baylor,New Mexico,100.0,0.0
Baylor,North Carolina,100.0,0.0
Baylor,Northwestern,100.0,0.0
Baylor,Oakland,100.0,0.0
Baylor,Oregon,100.0,0.0
Baylor,Purdue,88.7,11.299999999999997
Baylor,Saint Mary's (CA),100.0,0.0
Baylor,Saint Peter's,100.0,0.0
Baylor,Samford,100.0,0.0
Baylor,San Diego State,100.0,0.0
Baylor,South Carolina,100.0,0.0
Baylor,South Dakota State,100.0,0.0
Baylor,Stetson,100.0,0.0
Baylor,TCU,100.0,0.0
Baylor,Tennessee,100.0,0.0
Baylor,Texas,100.0,0.0
Baylor,Texas A&M,100.0,0.0
Baylor,Texas Tech,100.0,0.0
Baylor,UAB,100.0,0.0
Baylor,Utah State,100.0,0.0
Baylor,Vermont,100.0,0.0
Baylor,Virginia,100.0,0.0
Baylor,Wagner,100.0,0.0
Baylor,Washington State,100.0,0.0
Baylor,Western Kentucky,100.0,0.0
Baylor,Wisconsin,100.0,0.0
Baylor,Yale,100.0,0.0
Boise State,Brigham Young,3.4000000000000004,96.6
Boise State,Clemson,99.9,0.09999999999999432
Boise State,Colgate,100.0,0.0
Boise State,College of Charleston,28.999999999999996,71.0
Boise State,Colorado,0.3,99.7
Boise State,Colorado State,100.0,0.0
Boise State,Connecticut,0.0,100.0
Boise State,Creighton,99.0,1.0
Boise State,Dayton,100.0,0.0
Boise State,Drake,100.0,0.0
Boise State,Duke,38.9,61.1
Boise State,Duquesne,100.0,0.0
Boise State,Florida,0.0,100.0
Boise State,Florida Atlantic,0.0,100.0
Boise State,Gonzaga,0.0,100.0
Boise State,Grambling,100.0,0.0
Boise State,Grand Canyon,99.8,0.20000000000000284
Boise State,Houston,100.0,0.0
Boise State,Howard,0.4,99.6
Boise State,Illinois,0.0,100.0
Boise State,Iowa State,100.0,0.0
Boise State,James Madison,100.0,0.0
Boise State,Kansas,100.0,0.0
Boise State,Kentucky,0.0,100.0
Boise State,Long Beach State,100.0,0.0
Boise State,Longwood,29.2,70.8
Boise State,Marquette,100.0,0.0
Boise State,McNeese State,88.1,11.900000000000006
Boise State,Michigan State,100.0,0.0
Boise State,Mississippi State,94.19999999999999,5.800000000000011
Boise State,Montana State,100.0,0.0
Boise State,Morehead State,29.599999999999998,70.4
Boise State,NC State,100.0,0.0
Boise State,Nebraska,100.0,0.0
Boise State,Nevada,100.0,0.0
Boise State,New Mexico,100.0,0.0
Boise State,North Carolina,96.2,3.799999999999997
Boise State,Northwestern,100.0,0.0
Boise State,Oakland,99.8,0.20000000000000284
Boise State,Oregon,100.0,0.0
Boise State,Purdue,0.0,100.0
Boise State,Saint Mary's (CA),37.7,62.3
Boise State,Saint Peter's,100.0,0.0
Boise State,Samford,43.3,56.7
Boise State,San Diego State,100.0,0.0
Boise State,South Carolina,94.89999999999999,5.1000000000000085
Boise State,South Dakota State,100.0,0.0
Boise State,Stetson,0.1,99.9
Boise State,TCU,21.099999999999998,78.9
Boise State,Tennessee,100.0,0.0
Boise State,Texas,100.0,0.0
Boise State,Texas A&M,0.0,100.0
Boise State,Texas Tech,77.9,22.099999999999994
Boise State,UAB,0.0,100.0
Boise State,Utah State,99.2,0.7999999999999972
Boise State,Vermont,100.0,0.0
Boise State,Virginia,100.0,0.0
Boise State,Wagner,100.0,0.0
Boise State,Washington State,100.0,0.0
Boise State,Western Kentucky,100.0,0.0
Boise State,Wisconsin,57.099999999999994,42.900000000000006
Boise State,Yale,100.0,0.0
Brigham Young,Clemson,100.0,0.0
Brigham Young,Colgate,100.0,0.0
Brigham Young,College of Charleston,87.9,12.099999999999994
Brigham Young,Colorado,10.100000000000001,89.9
Brigham Young,Colorado State,100.0,0.0
Brigham Young,Connecticut,0.0,100.0
Brigham Young,Creighton,100.0,0.0
Brigham Young,Dayton,100.0,0.0
Brigham Young,Drake,100.0,0.0
Brigham Young,Duke,92.30000000000001,7.699999999999989
Brigham Young,Duquesne,100.0,0.0
Brigham Young,Florida,0.0,100.0
Brigham Young,Florida Atlantic,0.5,99.5
Brigham Young,Gonzaga,0.1,99.9
Brigham Young,Grambling,100.0,0.0
Brigham Young,Grand Canyon,100.0,0.0
Brigham Young,Houston,100.0,0.0
Brigham Young,Howard,15.9,84.1
Brigham Young,Illinois,0.0,100.0
Brigham Young,Iowa State,100.0,0.0
Brigham Young,James Madison,100.0,0.0
Brigham Young,Kansas,100.0,0.0
Brigham Young,Kentucky,1.0,99.0
Brigham Young,Long Beach State,100.0,0.0
Brigham Young,Longwood,86.1,13.900000000000006
Brigham Young,Marquette,100.0,0.0
Brigham Young,McNeese State,99.7,0.29999999999999716
Brigham Young,Michigan State,100.0,0.0
Brigham Young,Mississippi State,100.0,0.0
Brigham Young,Montana State,100.0,0.0
Brigham Young,Morehead State,83.89999999999999,16.10000000000001
Brigham Young,NC State,100.0,0.0
Brigham Young,Nebraska,100.0,0.0
Brigham Young,Nevada,100.0,0.0
Brigham Young,New Mexico,100.0,0.0
Brigham Young,North Carolina,100.0,0.0
Brigham Young,Northwestern,100.0,0.0
Brigham Young,Oakland,100.0,0.0
Brigham Young,Oregon,100.0,0.0
Brigham Young,Purdue,0.0,100.0
Brigham Young,Saint Mary's (CA),90.8,9.200000000000003
Brigham Young,Saint Peter's,100.0,0.0
Brigham Young,Samford,92.4,7.599999999999994
Brigham Young,San Diego State,100.0,0.0
Brigham Young,South Carolina,99.9,0.09999999999999432
Brigham Young,South Dakota State,100.0,0.0
Brigham Young,Stetson,5.800000000000001,94.2
Brigham Young,TCU,81.39999999999999,18.60000000000001
Brigham Young,Tennessee,100.0,0.0
Brigham Young,Texas,100.0,0.0
Brigham Young,Texas A&M,0.0,100.0
Brigham Young,Texas Tech,99.6,0.4000000000000057
Brigham Young,UAB,0.0,100.0
Brigham Young,Utah State,99.9,0.09999999999999432
Brigham Young,Vermont,100.0,0.0
Brigham Young,Virginia,100.0,0.0
Brigham Young,Wagner,100.0,0.0
Brigham Young,Washington State,100.0,0.0
Brigham Young,Western Kentucky,100.0,0.0
Brigham Young,Wisconsin,97.1,2.9000000000000057
Brigham Young,Yale,100.0,0.0
Clemson,Colgate,100.0,0.0
Clemson,College of Charleston,0.0,100.0
Clemson,Colorado,0.0,100.0
Clemson,Colorado State,100.0,0.0
Clemson,Connecticut,0.0,100.0
Clemson,Creighton,32.6,67.4
Clemson,Dayton,64.5,35.5
Clemson,Drake,100.0,0.0
Clemson,Duke,0.0,100.0
Clemson,Duquesne,100.0,0.0
Clemson,Florida,0.0,100.0
Clemson,Florida Atlantic,0.0,100.0
Clemson,Gonzaga,0.0,100.0
Clemson,Grambling,100.0,0.0
Clemson,Grand Canyon,50.8,49.2
Clemson,Houston,100.0,0.0
Clemson,Howard,0.0,100.0
Clemson,Illinois,0.0,100.0
Clemson,Iowa State,100.0,0.0
Clemson,James Madison,89.3,10.700000000000003
Clemson,Kansas,100.0,0.0
Clemson,Kentucky,0.0,100.0
Clemson,Long Beach State,83.3,16.700000000000003
Clemson,Longwood,0.0,100.0
Clemson,Marquette,100.0,0.0
Clemson,McNeese State,5.2,94.8
Clemson,Michigan State,100.0,0.0
Clemson,Mississippi State,7.199999999999999,92.8
Clemson,Montana State,100.0,0.0
Clemson,Morehead State,0.0,100.0
Clemson,NC State,100.0,0.0
Clemson,Nebraska,100.0,0.0
Clemson,Nevada,99.9,0.09999999999999432
Clemson,New Mexico,99.5,0.5
Clemson,North Carolina,11.5,88.5
Clemson,Northwestern,100.0,0.0
Clemson,Oakland,63.5,36.5
Clemson,Oregon,91.60000000000001,8.399999999999991
Clemson,Purdue,0.0,100.0
Clemson,Saint Mary's (CA),0.2,99.8
Clemson,Saint Peter's,100.0,0.0
Clemson,Samford,0.1,99.9
Clemson,San Diego State,98.1,1.9000000000000057
Clemson,South Carolina,10.0,90.0
Clemson,South Dakota State,100.0,0.0
Clemson,Stetson,0.0,100.0
Clemson,TCU,0.0,100.0
Clemson,Tennessee,99.9,0.09999999999999432
Clemson,Texas,90.0,10.0
Clemson,Texas A&M,0.0,100.0
Clemson,Texas Tech,1.5,98.5
Clemson,UAB,0.0,100.0
Clemson,Utah State,28.199999999999996,71.80000000000001
Clemson,Vermont,100.0,0.0
Clemson,Virginia,100.0,0.0
Clemson,Wagner,100.0,0.0
Clemson,Washington State,68.0,32.0
Clemson,Western Kentucky,100.0,0.0
Clemson,Wisconsin,0.5,99.5
Clemson,Yale,100.0,0.0
Colgate,College of Charleston,0.0,100.0
Colgate,Colorado,0.0,100.0
Colgate,Colorado State,0.0,100.0
Colgate,Connecticut,0.0,100.0
Colgate,Creighton,0.0,100.0
Colgate,Dayton,0.0,100.0
Colgate,Drake,0.0,100.0
Colgate,Duke,0.0,100.0
Colgate,Duquesne,0.0,100.0
Colgate,Florida,0.0,100.0
Colgate,Florida Atlantic,0.0,100.0
Colgate,Gonzaga,0.0,100.0
Colgate,Grambling,0.0,100.0
Colgate,Grand Canyon,0.0,100.0
Colgate,Houston,0.0,100.0
Colgate,Howard,0.0,100.0
Colgate,Illinois,0.0,100.0
Colgate,Iowa State,0.1,99.9
Colgate,James Madison,0.0,100.0
Colgate,Kansas,0.0,100.0
Colgate,Kentucky,0.0,100.0
Colgate,Long Beach State,0.0,100.0
Colgate,Longwood,0.0,100.0
Colgate,Marquette,0.0,100.0
Colgate,McNeese State,0.0,100.0
Colgate,Michigan State,0.0,100.0
Colgate,Mississippi State,0.0,100.0
Colgate,Montana State,7.199999999999999,92.8
Colgate,Morehead State,0.0,100.0
Colgate,NC State,0.0,100.0
Colgate,Nebraska,0.0,100.0
Colgate,Nevada,0.0,100.0
Colgate,New Mexico,0.0,100.0
Colgate,North Carolina,0.0,100.0
Colgate,Northwestern,0.0,100.0
Colgate,Oakland,0.0,100.0
Colgate,Oregon,0.0,100.0
Colgate,Purdue,0.0,100.0
Colgate,Saint Mary's (CA),0.0,100.0
Colgate,Saint Peter's,27.0,73.0
Colgate,Samford,0.0,100.0
Colgate,San Diego State,0.0,100.0
Colgate,South Carolina,0.0,100.0
Colgate,South Dakota State,0.0,100.0
Colgate,Stetson,0.0,100.0
Colgate,TCU,0.0,100.0
Colgate,Tennessee,0.0,100.0
Colgate,Texas,0.0,100.0
Colgate,Texas A&M,0.0,100.0
Colgate,Texas Tech,0.0,100.0
Colgate,UAB,0.0,100.0
Colgate,Utah State,0.0,100.0
Colgate,Vermont,96.8,3.200000000000003
Colgate,Virginia,100.0,0.0
Colgate,Wagner,92.10000000000001,7.8999999999999915
Colgate,Washington State,0.0,100.0
Colgate,Western Kentucky,0.0,100.0
Colgate,Wisconsin,0.0,100.0
Colgate,Yale,0.0,100.0
College of Charleston,Colorado,0.6,99.4
College of Charleston,Colorado State,100.0,0.0
College of Charleston,Connecticut,0.0,100.0
College of Charleston,Creighton,100.0,0.0
College of Charleston,Dayton,100.0,0.0
College of Charleston,Drake,100.0,0.0
College of Charleston,Duke,61.1,38.9
College of Charleston,Duquesne,100.0,0.0
College of Charleston,Florida,0.0,100.0
College of Charleston,Florida Atlantic,0.0,100.0
College of Charleston,Gonzaga,0.0,100.0
College of Charleston,Grambling,100.0,0.0
College of Charleston,Grand Canyon,100.0,0.0
College of Charleston,Houston,100.0,0.0
College of Charleston,Howard,2.0,98.0
College of Charleston,Illinois,0.0,100.0
College of Charleston,Iowa State,100.0,0.0
College of Charleston,James Madison,100.0,0.0
College of Charleston,Kansas,100.0,0.0
College of Charleston,Kentucky,0.0,100.0
College of Charleston,Long Beach State,100.0,0.0
College of Charleston,Longwood,52.6,47.4
College of Charleston,Marquette,100.0,0.0
College of Charleston,McNeese State,96.7,3.299999999999997
College of Charleston,Michigan State,100.0,0.0
College of Charleston,Mississippi State,98.0,2.0
College of Charleston,Montana State,100.0,0.0
College of Charleston,Morehead State,46.7,53.3
College of Charleston,NC State,100.0,0.0
College of Charleston,Nebraska,100.0,0.0
College of Charleston,Nevada,100.0,0.0
College of Charleston,New Mexico,100.0,0.0
College of Charleston,North Carolina,99.3,0.7000000000000028
College of Charleston,Northwestern,100.0,0.0
College of Charleston,Oakland,100.0,0.0
College of Charleston,Oregon,100.0,0.0
College of Charleston,Purdue,0.0,100.0
College of Charleston,Saint Mary's (CA),58.3,41.7
College of Charleston,Saint Peter's,100.0,0.0
College of Charleston,Samford,64.1,35.900000000000006
College of Charleston,San Diego State,100.0,0.0
College of Charleston,South Carolina,98.4,1.5999999999999943
College of Charleston,South Dakota State,100.0,0.0
College of Charleston,Stetson,0.3,99.7
College of Charleston,TCU,43.8,56.2
College of Charleston,Tennessee,100.0,0.0
College of Charleston,Texas,100.0,0.0
College of Charleston,Texas A&M,0.0,100.0
College of Charleston,Texas Tech,91.0,9.0
College of Charleston,UAB,0.0,100.0
College of Charleston,Utah State,99.6,0.4000000000000057
College of Charleston,Vermont,100.0,0.0
College of Charleston,Virginia,100.0,0.0
College of Charleston,Wagner,100.0,0.0
College of Charleston,Washington State,100.0,0.0
College of Charleston,Western Kentucky,100.0,0.0
College of Charleston,Wisconsin,74.6,25.400000000000006
College of Charleston,Yale,100.0,0.0
Colorado,Colorado State,100.0,0.0
Colorado,Connecticut,0.0,100.0
Colorado,Creighton,100.0,0.0
Colorado,Dayton,100.0,0.0
Colorado,Drake,100.0,0.0
Colorado,Duke,99.6,0.4000000000000057
Colorado,Duquesne,100.0,0.0
Colorado,Florida,0.0,100.0
Colorado,Florida Atlantic,13.3,86.7
Colorado,Gonzaga,1.0999999999999999,98.9
Colorado,Grambling,100.0,0.0
Colorado,Grand Canyon,100.0,0.0
Colorado,Houston,100.0,0.0
Colorado,Howard,58.199999999999996,41.800000000000004
Colorado,Illinois,0.0,100.0
Colorado,Iowa State,100.0,0.0
Colorado,James Madison,100.0,0.0
Colorado,Kansas,100.0,0.0
Colorado,Kentucky,23.599999999999998,76.4
Colorado,Long Beach State,100.0,0.0
Colorado,Longwood,99.3,0.7000000000000028
Colorado,Marquette,100.0,0.0
Colorado,McNeese State,100.0,0.0
Colorado,Michigan State,100.0,0.0
Colorado,Mississippi State,100.0,0.0
Colorado,Montana State,100.0,0.0
Colorado,Morehead State,99.0,1.0
Colorado,NC State,100.0,0.0
Colorado,Nebraska,100.0,0.0
Colorado,Nevada,100.0,0.0
Colorado,New Mexico,100.0,0.0
Colorado,North Carolina,100.0,0.0
Colorado,Northwestern,100.0,0.0
Colorado,Oakland,100.0,0.0
Colorado,Oregon,100.0,0.0
Colorado,Purdue,0.0,100.0
Colorado,Saint Mary's (CA),99.6,0.4000000000000057
Colorado,Saint Peter's,100.0,0.0
Colorado,Samford,99.7,0.29999999999999716
Colorado,San Diego State,100.0,0.0
Colorado,South Carolina,100.0,0.0
Colorado,South Dakota State,100.0,0.0
Colorado,Stetson,39.4,60.6
Colorado,TCU,98.4,1.5999999999999943
Colorado,Tennessee,100.0,0.0
Colorado,Texas,100.0,0.0
Colorado,Texas A&M,0.0,100.0
Colorado,Texas Tech,100.0,0.0
Colorado,UAB,3.2,96.8
Colorado,Utah State,100.0,0.0
Colorado,Vermont,100.0,0.0
Colorado,Virginia,100.0,0.0
Colorado,Wagner,100.0,0.0
Colorado,Washington State,100.0,0.0
Colorado,Western Kentucky,100.0,0.0
Colorado,Wisconsin,100.0,0.0
Colorado,Yale,100.0,0.0
Colorado State,Connecticut,0.0,100.0
Colorado State,Creighton,0.0,100.0
Colorado State,Dayton,0.1,99.9
Colorado State,Drake,97.3,2.700000000000003
Colorado State,Duke,0.0,100.0
Colorado State,Duquesne,92.4,7.599999999999994
Colorado State,Florida,0.0,100.0
Colorado State,Florida Atlantic,0.0,100.0
Colorado State,Gonzaga,0.0,100.0
Colorado State,Grambling,99.9,0.09999999999999432
Colorado State,Grand Canyon,0.0,100.0
Colorado State,Houston,27.6,72.4
Colorado State,Howard,0.0,100.0
Colorado State,Illinois,0.0,100.0
Colorado State,Iowa State,100.0,0.0
Colorado State,James Madison,0.3,99.7
Colorado State,Kansas,97.2,2.799999999999997
Colorado State,Kentucky,0.0,100.0
Colorado State,Long Beach State,0.1,99.9
Colorado State,Longwood,0.0,100.0
Colorado State,Marquette,53.6,46.4
Colorado State,McNeese State,0.0,100.0
Colorado State,Michigan State,68.60000000000001,31.39999999999999
Colorado State,Mississippi State,0.0,100.0
Colorado State,Montana State,100.0,0.0
Colorado State,Morehead State,0.0,100.0
Colorado State,NC State,31.4,68.6
Colorado State,Nebraska,15.2,84.8
Colorado State,Nevada,36.6,63.4
