Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team1,Team53,0.313691813,0.686308187
Team1,Team54,0.667005045,0.332994955
Team1,Team55,0.505395264,0.494604736
Team1,Team56,0.032129109,0.967870891
Team1,Team57,0.336427112,0.663572888
Team1,Team58,0.338860902,0.661139098
Team1,Team59,0.266650693,0.733349307
Team1,Team60,0.899339938,0.100660062
Team1,Team61,0.905374736,0.094625264
Team1,Team62,0.917231519,0.082768481
Team1,Team63,0.864413046,0.135586954
Team1,Team64,0.463791361,0.536208639
Team2,Team1,0.216173676,0.783826324
Team2,Team3,0.602206406,0.397793594
Team2,Team4,0.069263531,0.930736469
Team2,Team5,0.680249057,0.319750943
Team2,Team6,0.982559763,0.017440237
Team2,Team7,0.141607707,0.858392293
Team2,Team8,0.660743052,0.339256948
Team2,Team9,0.961971229,0.038028771
Team2,Team10,0.803960405,0.196039595
Team2,Team11,0.304886091,0.695113909
Team2,Team12,0.966399998,0.033600002
Team2,Team13,0.863001291,0.136998709
Team2,Team14,0.727418311,0.272581689
Team2,Team15,0.003226845,0.996773155
Team2,Team16,0.712384919,0.287615081
Team2,Team17,0.137964454,0.862035546
Team2,Team18,0.377778481,0.622221519
Team2,Team19,0.068594199,0.931405801
Team2,Team20,0.755132853,0.244867147
Team2,Team21,0.012658403,0.987341597
Team2,Team22,0.822965848,0.177034152
Team2,Team23,0.707493831,0.292506169
Team2,Team24,0.001780544,0.998219456
Team2,Team25,0.388694345,0.611305655
Team2,Team26,0.582870533,0.417129467
Team2,Team27,0.38215763,0.61784237
Team2,Team28,0.168258064,0.831741936
Team2,Team29,0.639573085,0.360426915
Team2,Team30,0.894039833,0.105960167
Team2,Team31,0.249177187,0.750822813
Team2,Team32,0.080153125,0.919846875
Team2,Team33,0.565132848,0.434867152
Team2,Team34,0.306277315,0.693722685
Team2,Team35,0.949358189,0.050641811
Team2,Team36,0.360848586,0.639151414
Team2,Team37,0.041701627,0.958298373
Team2,Team38,0.963621844,0.036378156
Team2,Team39,0.108749362,0.891250638
Team2,Team40,0.444277425,0.555722575
Team2,Team41,0.399857768,0.600142232
Team2,Team42,0.388570174,0.611429826
Team2,Team43,0.181721528,0.818278472
Team2,Team44,0.879676396,0.120323604
Team2,Team45,0.244003386,0.755996614
Team2,Team46,0.284720537,0.715279463
Team2,Team47,0.803685908,0.196314092
Team2,Team48,0.188483002,0.811516998
Team2,Team49,0.028946368,0.971053632
Team2,Team50,0.925055366,0.074944634
Team2,Team51,0.755801324,0.244198676
Team2,Team52,0.23685916,0.76314084
Team2,Team53,0.924858074,0.075141926
Team2,Team54,0.595206729,0.404793271
Team2,Team55,0.540995187,0.459004813
Team2,Team56,0.594623816,0.405376184
Team2,Team57,0.088708137,0.911291863
Team2,Team58,0.661899896,0.338100104
Team2,Team59,0.327647873,0.672352127
Team2,Team60,0.54050139,0.45949861
Team2,Team61,0.286719126,0.713280874
Team2,Team62,0.203710184,0.796289816
Team2,Team63,0.612260791,0.387739209
Team2,Team64,0.079689601,0.920310399
Team3,Team1,0.507271751,0.492728249
Team3,Team2,0.608671566,0.391328434
Team3,Team4,0.036301689,0.963698311
Team3,Team5,0.157936325,0.842063675
Team3,Team6,0.013453838,0.986546162
Team3,Team7,0.237930589,0.762069411
Team3,Team8,0.308401904,0.691598096
Team3,Team9,0.744594297,0.255405703
Team3,Team10,0.595459105,0.404540895
Team3,Team11,0.876686743,0.123313257
Team3,Team12,0.335684581,0.664315419
Team3,Team13,0.1888711,0.8111289
Team3,Team14,0.048077479,0.951922521
Team3,Team15,0.367281547,0.632718453
Team3,Team16,0.734111,0.265889
Team3,Team17,0.981926348,0.018073652
Team3,Team18,0.319724361,0.680275639
Team3,Team19,0.986185917,0.013814083
Team3,Team20,0.724184339,0.275815661
Team3,Team21,0.025769266,0.974230734
Team3,Team22,0.060159386,0.939840614
Team3,Team23,0.503544683,0.496455317
Team3,Team24,0.089856905,0.910143095
Team3,Team25,0.141596324,0.858403676
Team3,Team26,0.688384684,0.311615316
Team3,Team27,0.472006154,0.527993846
Team3,Team28,0.509996529,0.490003471
Team3,Team29,0.592085696,0.407914304
Team3,Team30,0.979540582,0.020459418
Team3,Team31,0.67344555,0.32655445
Team3,Team32,0.174403552,0.825596448
Team3,Team33,0.864329778,0.135670222
Team3,Team34,0.902366093,0.097633907
Team3,Team35,0.187792221,0.812207779
Team3,Team36,0.438159659,0.561840341
Team3,Team37,0.332859526,0.667140474
Team3,Team38,0.870709424,0.129290576
Team3,Team39,0.631726268,0.368273732
Team3,Team40,0.751360091,0.248639909
Team3,Team41,0.02202244,0.97797756
Team3,Team42,0.068541269,0.931458731
Team3,Team43,0.204435443,0.795564557
Team3,Team44,0.100827567,0.899172433
Team3,Team45,0.538735954,0.461264046
Team3,Team46,0.182021829,0.817978171
Team3,Team47,0.578130696,0.421869304
Team3,Team48,0.067552021,0.932447979
Team3,Team49,0.089526985,0.910473015
Team3,Team50,0.288336907,0.711663093
Team3,Team51,0.367511524,0.632488476
Team3,Team52,0.203654823,0.796345177
Team3,Team53,0.879357695,0.120642305
Team3,Team54,0.995361668,0.004638332
Team3,Team55,0.414769284,0.585230716
Team3,Team56,0.362203391,0.637796609
Team3,Team57,0.52201079,0.47798921
Team3,Team58,0.36475005,0.63524995
Team3,Team59,0.359391497,0.640608503
Team3,Team60,0.233683201,0.766316799
Team3,Team61,0.889376621,0.110623379
Team3,Team62,0.108969581,0.891030419
Team3,Team63,0.079255179,0.920744821
Team3,Team64,0.998330088,0.001669912
Team4,Team1,0.149274938,0.850725062
Team4,Team2,0.840918693,0.159081307
Team4,Team3,0.147826519,0.852173481
Team4,Team5,0.634769592,0.365230408
Team4,Team6,0.147005451,0.852994549
Team4,Team7,0.879118713,0.120881287
Team4,Team8,0.712995439,0.287004561
Team4,Team9,0.994935397,0.005064603
Team4,Team10,0.896678886,0.103321114
Team4,Team11,0.188568196,0.811431804
Team4,Team12,0.231883896,0.768116104
Team4,Team13,0.444201592,0.555798408
Team4,Team14,0.439815391,0.560184609
Team4,Team15,0.715285033,0.284714967
Team4,Team16,0.698573483,0.301426517
Team4,Team17,0.415195714,0.584804286
Team4,Team18,0.620967906,0.379032094
Team4,Team19,0.991102928,0.008897072
Team4,Team20,0.729523178,0.270476822
Team4,Team21,0.05444394,0.94555606
Team4,Team22,0.522439695,0.477560305
Team4,Team23,0.562319608,0.437680392
Team4,Team24,0.858059138,0.141940862
Team4,Team25,0.321591251,0.678408749
Team4,Team26,0.043201686,0.956798314
Team4,Team27,0.869214098,0.130785902
Team4,Team28,0.471922548,0.528077452
Team4,Team29,0.772607764,0.227392236
Team4,Team30,0.246497647,0.753502353
Team4,Team31,0.91497731,0.08502269
Team4,Team32,0.821715122,0.178284878
Team4,Team33,0.310352181,0.689647819
Team4,Team34,0.404212085,0.595787915
Team4,Team35,0.499782704,0.500217296
Team4,Team36,0.365063719,0.634936281
Team4,Team37,0.265420602,0.734579398
Team4,Team38,0.763804248,0.236195752
Team4,Team39,0.380283881,0.619716119
Team4,Team40,0.862443229,0.137556771
Team4,Team41,0.096460244,0.903539756
Team4,Team42,0.813389406,0.186610594
Team4,Team43,0.332246955,0.667753045
Team4,Team44,0.303536642,0.696463358
Team4,Team45,0.376372013,0.623627987
Team4,Team46,0.721626305,0.278373695
Team4,Team47,0.639580618,0.360419382
Team4,Team48,0.658544805,0.341455195
Team4,Team49,0.352550493,0.647449507
Team4,Team50,0.599662382,0.400337618
Team4,Team51,0.115012246,0.884987754
Team4,Team52,0.390867459,0.609132541
Team4,Team53,0.860123079,0.139876921
Team4,Team54,0.136041249,0.863958751
Team4,Team55,0.386866563,0.613133437
Team4,Team56,0.718786926,0.281213074
Team4,Team57,0.866126036,0.133873964
Team4,Team58,0.416905876,0.583094124
Team4,Team59,0.9592726,0.0407274
Team4,Team60,0.687059992,0.312940008
Team4,Team61,0.25125683,0.74874317
Team4,Team62,0.635316929,0.364683071
Team4,Team63,0.027575476,0.972424524
Team4,Team64,0.661267575,0.338732425
Team5,Team1,0.922025071,0.077974929
Team5,Team2,0.591857081,0.408142919
Team5,Team3,0.50611211,0.49388789
Team5,Team4,0.510398143,0.489601857
Team5,Team6,0.165546535,0.834453465
Team5,Team7,0.646734571,0.353265429
Team5,Team8,0.886814856,0.113185144
Team5,Team9,0.509470298,0.490529702
Team5,Team10,0.683301009,0.316698991
Team5,Team11,0.938817766,0.061182234
Team5,Team12,0.8577837,0.1422163
Team5,Team13,0.844383749,0.155616251
Team5,Team14,0.321520135,0.678479865
Team5,Team15,0.262787122,0.737212878
Team5,Team16,0.015788483,0.984211517
Team5,Team17,0.089371262,0.910628738
Team5,Team18,0.713021119,0.286978881
Team5,Team19,0.193320909,0.806679091
Team5,Team20,0.823458025,0.176541975
Team5,Team21,0.30402072,0.69597928
Team5,Team22,0.84925269,0.15074731
Team5,Team23,0.349184128,0.650815872
Team5,Team24,0.566057366,0.433942634
Team5,Team25,0.326985939,0.673014061
Team5,Team26,0.45977427,0.54022573
Team5,Team27,0.629285643,0.370714357
Team5,Team28,0.63771623,0.36228377
Team5,Team29,0.885790934,0.114209066
Team5,Team30,0.799574526,0.200425474
Team5,Team31,0.791944677,0.208055323
Team5,Team32,0.385905477,0.614094523
Team5,Team33,0.056120988,0.943879012
Team5,Team34,0.537483652,0.462516348
Team5,Team35,0.799266064,0.200733936
Team5,Team36,0.71966954,0.28033046
Team5,Team37,0.883966254,0.116033746
Team5,Team38,0.678343303,0.321656697
Team5,Team39,0.815543279,0.184456721
Team5,Team40,0.476180741,0.523819259
Team5,Team41,0.212954857,0.787045143
Team5,Team42,0.62726542,0.37273458
Team5,Team43,0.985976456,0.014023544
Team5,Team44,0.457106373,0.542893627
Team5,Team45,0.197569482,0.802430518
Team5,Team46,0.754578514,0.245421486
Team5,Team47,0.699540833,0.300459167
Team5,Team48,0.369210116,0.630789884
Team5,Team49,0.87615321,0.12384679
Team5,Team50,0.716488356,0.283511644
Team5,Team51,0.385763852,0.614236148
Team5,Team52,0.379804493,0.620195507
Team5,Team53,0.575043694,0.424956306
Team5,Team54,0.391751902,0.608248098
Team5,Team55,0.734044444,0.265955556
Team5,Team56,0.861809201,0.138190799
Team5,Team57,0.972176886,0.027823114
Team5,Team58,0.737803013,0.262196987
Team5,Team59,0.944078565,0.055921435
Team5,Team60,0.607669824,0.392330176
Team5,Team61,0.916381041,0.083618959
Team5,Team62,0.16408782,0.83591218
Team5,Team63,0.340271305,0.659728695
Team5,Team64,0.691944475,0.308055525
Team6,Team1,0.003246294,0.996753706
Team6,Team2,0.099983483,0.900016517
Team6,Team3,0.993508583,0.006491417
Team6,Team4,0.121437428,0.878562572
Team6,Team5,0.462846095,0.537153905
Team6,Team7,0.08983602,0.91016398
Team6,Team8,0.608687081,0.391312919
Team6,Team9,0.972964858,0.027035142
Team6,Team10,0.063289257,0.936710743
Team6,Team11,0.049170936,0.950829064
Team6,Team12,0.671612544,0.328387456
Team6,Team13,0.863121349,0.136878651
Team6,Team14,0.340631973,0.659368027
Team6,Team15,0.774858853,0.225141147
Team6,Team16,0.370216849,0.629783151
Team6,Team17,0.214376333,0.785623667
Team6,Team18,0.757879577,0.242120423
Team6,Team19,0.384926634,0.615073366
Team6,Team20,0.118108085,0.881891915
Team6,Team21,0.186618814,0.813381186
Team6,Team22,0.26242205,0.73757795
Team6,Team23,0.965596385,0.034403615
Team6,Team24,0.641634627,0.358365373
Team6,Team25,0.308021342,0.691978658
Team6,Team26,0.357288236,0.642711764
Team6,Team27,0.49084153,0.50915847
Team6,Team28,0.896673631,0.103326369
Team6,Team29,0.535364685,0.464635315
Team6,Team30,0.622633568,0.377366432
Team6,Team31,0.273402966,0.726597034
Team6,Team32,0.829664544,0.170335456
Team6,Team33,0.735954717,0.264045283
Team6,Team34,0.98476029,0.01523971
Team6,Team35,0.467727672,0.532272328
Team6,Team36,0.482811318,0.517188682
Team6,Team37,0.195885558,0.804114442
Team6,Team38,0.218996922,0.781003078
Team6,Team39,0.785069538,0.214930462
Team6,Team40,0.678898319,0.321101681
Team6,Team41,0.282210826,0.717789174
Team6,Team42,0.397722762,0.602277238
Team6,Team43,0.371599331,0.628400669
Team6,Team44,0.210002355,0.789997645
Team6,Team45,0.651281727,0.348718273
Team6,Team46,0.276833353,0.723166647
Team6,Team47,0.627876086,0.372123914
Team6,Team48,0.108499731,0.891500269
Team6,Team49,0.61899829,0.38100171
Team6,Team50,0.476935278,0.523064722
Team6,Team51,0.445015561,0.554984439
Team6,Team52,0.107062866,0.892937134
Team6,Team53,0.691802614,0.308197386
Team6,Team54,0.212680671,0.787319329
Team6,Team55,0.267663216,0.732336784
Team6,Team56,0.209212753,0.790787247
Team6,Team57,0.275439754,0.724560246
Team6,Team58,0.412902979,0.587097021
Team6,Team59,0.61817302,0.38182698
Team6,Team60,0.201054316,0.798945684
Team6,Team61,0.700672047,0.299327953
Team6,Team62,0.098105733,0.901894267
Team6,Team63,0.054638554,0.945361446
Team6,Team64,0.342164244,0.657835756
Team7,Team1,0.881609653,0.118390347
Team7,Team2,0.144051321,0.855948679
Team7,Team3,0.797579361,0.202420639
Team7,Team4,0.066543159,0.933456841
Team7,Team5,0.908983178,0.091016822
Team7,Team6,0.691629561,0.308370439
Team7,Team8,0.348474699,0.651525301
Team7,Team9,0.562757361,0.437242639
Team7,Team10,0.855719398,0.144280602
Team7,Team11,0.600358351,0.399641649
Team7,Team12,0.145562056,0.854437944
Team7,Team13,0.365134842,0.634865158
Team7,Team14,0.975242338,0.024757662
Team7,Team15,0.532493418,0.467506582
Team7,Team16,0.838633733,0.161366267
Team7,Team17,0.704943167,0.295056833
Team7,Team18,0.661490215,0.338509785
Team7,Team19,0.911165431,0.088834569
Team7,Team20,0.046891985,0.953108015
Team7,Team21,0.993946102,0.006053898
Team7,Team22,0.387663947,0.612336053
Team7,Team23,0.227928425,0.772071575
Team7,Team24,0.567969546,0.432030454
Team7,Team25,0.52526357,0.47473643
Team7,Team26,0.049943627,0.950056373
Team7,Team27,0.30209524,0.69790476
Team7,Team28,0.99176545,0.00823455
Team7,Team29,0.591649634,0.408350366
Team7,Team30,0.314970097,0.685029903
Team7,Team31,0.229069474,0.770930526
Team7,Team32,0.813882963,0.186117037
Team7,Team33,0.267455803,0.732544197
Team7,Team34,0.581316508,0.418683492
Team7,Team35,0.85739308,0.14260692
Team7,Team36,0.336137431,0.663862569
Team7,Team37,0.612735658,0.387264342
Team7,Team38,0.533557865,0.466442135
Team7,Team39,0.259548702,0.740451298
Team7,Team40,0.593948212,0.406051788
Team7,Team41,0.703333334,0.296666666
Team7,Team42,0.491145083,0.508854917
Team7,Team43,0.560383251,0.439616749
Team7,Team44,0.620822175,0.379177825
Team7,Team45,0.326647072,0.673352928
Team7,Team46,0.018802898,0.981197102
Team7,Team47,0.628984818,0.371015182
Team7,Team48,0.282082377,0.717917623
Team7,Team49,0.439308279,0.560691721
Team7,Team50,0.694044221,0.305955779
Team7,Team51,0.973326533,0.026673467
Team7,Team52,0.855626309,0.144373691
Team7,Team53,0.661011742,0.338988258
Team7,Team54,0.583254803,0.416745197
Team7,Team55,0.676640676,0.323359324
Team7,Team56,0.07588966,0.92411034
Team7,Team57,0.963621833,0.036378167
Team7,Team58,0.397385087,0.602614913
Team7,Team59,0.935380819,0.064619181
Team7,Team60,0.826137501,0.173862499
Team7,Team61,0.338397411,0.661602589
Team7,Team62,0.313804822,0.686195178
Team7,Team63,0.89280331,0.10719669
Team7,Team64,0.207211652,0.792788348
Team8,Team1,0.37903258,0.62096742
Team8,Team2,0.446533033,0.553466967
Team8,Team3,0.419926679,0.580073321
Team8,Team4,0.623686164,0.376313836
Team8,Team5,0.748138322,0.251861678
Team8,Team6,0.801241379,0.198758621
Team8,Team7,0.418945692,0.581054308
Team8,Team9,0.579982557,0.420017443
Team8,Team10,0.574645836,0.425354164
Team8,Team11,0.048170309,0.951829691
Team8,Team12,0.93620029,0.06379971
Team8,Team13,0.024365416,0.975634584
Team8,Team14,0.644189887,0.355810113
Team8,Team15,0.62996753,0.37003247
Team8,Team16,0.280129067,0.719870933
Team8,Team17,0.086910697,0.913089303
Team8,Team18,0.29160883,0.70839117
Team8,Team19,0.842259239,0.157740761
Team8,Team20,0.723375502,0.276624498
Team8,Team21,0.526486503,0.473513497
Team8,Team22,0.294352092,0.705647908
Team8,Team23,0.200486376,0.799513624
Team8,Team24,0.61725978,0.38274022
Team8,Team25,0.670838696,0.329161304
Team8,Team26,0.960990144,0.039009856
Team8,Team27,0.041550673,0.958449327
Team8,Team28,0.042288821,0.957711179
Team8,Team29,0.54755063,0.45244937
Team8,Team30,0.63996678,0.36003322
Team8,Team31,0.808579795,0.191420205
Team8,Team32,0.318834166,0.681165834
Team8,Team33,0.418074652,0.581925348
Team8,Team34,0.114842326,0.885157674
Team8,Team35,0.161744821,0.838255179
Team8,Team36,0.986565009,0.013434991
Team8,Team37,0.899484901,0.100515099
Team8,Team38,0.017115012,0.982884988
Team8,Team39,0.343243444,0.656756556
Team8,Team40,0.989591464,0.010408536
Team8,Team41,0.825402185,0.174597815
Team8,Team42,0.055937354,0.944062646
Team8,Team43,0.914596986,0.085403014
Team8,Team44,0.60381981,0.39618019
Team8,Team45,0.162486855,0.837513145
Team8,Team46,0.446727114,0.553272886
Team8,Team47,0.506019134,0.493980866
Team8,Team48,0.71502923,0.28497077
Team8,Team49,0.269848326,0.730151674
Team8,Team50,0.66399774,0.33600226
Team8,Team51,0.104433136,0.895566864
Team8,Team52,0.606606701,0.393393299
Team8,Team53,0.146432433,0.853567567
Team8,Team54,0.813451829,0.186548171
Team8,Team55,0.025290981,0.974709019
Team8,Team56,0.565913183,0.434086817
Team8,Team57,0.42843257,0.57156743
Team8,Team58,0.78813463,0.21186537
Team8,Team59,0.55114518,0.44885482
Team8,Team60,0.890945304,0.109054696
Team8,Team61,0.699784784,0.300215216
Team8,Team62,0.9422804,0.0577196
Team8,Team63,0.092402565,0.907597435
Team8,Team64,0.942095265,0.057904735
Team9,Team1,0.614834535,0.385165465
Team9,Team2,0.209641365,0.790358635
Team9,Team3,0.745898077,0.254101923
Team9,Team4,0.553277022,0.446722978
Team9,Team5,0.224178962,0.775821038
Team9,Team6,0.306380079,0.693619921
Team9,Team7,0.865570613,0.134429387
Team9,Team8,0.895506663,0.104493337
Team9,Team10,0.308911449,0.691088551
Team9,Team11,0.090689568,0.909310432
Team9,Team12,0.372267867,0.627732133
Team9,Team13,0.754676562,0.245323438
Team9,Team14,0.912611508,0.087388492
Team9,Team15,0.066448041,0.933551959
Team9,Team16,0.217652006,0.782347994
Team9,Team17,0.836050116,0.163949884
Team9,Team18,0.693763292,0.306236708
Team9,Team19,0.24692669,0.75307331
Team9,Team20,0.958788588,0.041211412
Team9,Team21,0.048349918,0.951650082
Team9,Team22,0.790283698,0.209716302
Team9,Team23,0.618470801,0.381529199
Team9,Team24,0.912421069,0.087578931
Team9,Team25,0.375263187,0.624736813
Team9,Team26,0.957832365,0.042167635
Team9,Team27,0.044193964,0.955806036
Team9,Team28,0.25552211,0.74447789
Team9,Team29,0.272879384,0.727120616
Team9,Team30,0.567371382,0.432628618
Team9,Team31,0.579356164,0.420643836
Team9,Team32,0.438146947,0.561853053
Team9,Team33,0.9168471,0.0831529
Team9,Team34,0.010130297,0.989869703
Team9,Team35,0.740852019,0.259147981
Team9,Team36,0.025528853,0.974471147
Team9,Team37,0.841510104,0.158489896
Team9,Team38,0.422091417,0.577908583
Team9,Team39,0.783552271,0.216447729
Team9,Team40,0.68549504,0.31450496
Team9,Team41,0.550788481,0.449211519
Team9,Team42,0.222044697,0.777955303
Team9,Team43,0.53374672,0.46625328
Team9,Team44,0.729718826,0.270281174
Team9,Team45,0.734004239,0.265995761
Team9,Team46,0.324486915,0.675513085
Team9,Team47,0.887168152,0.112831848
Team9,Team48,0.706612677,0.293387323
Team9,Team49,0.642566941,0.357433059
Team9,Team50,0.682438577,0.317561423
Team9,Team51,0.059213314,0.940786686
Team9,Team52,0.431377468,0.568622532
Team9,Team53,0.532641299,0.467358701
Team9,Team54,0.023280605,0.976719395
Team9,Team55,0.361690604,0.638309396
Team9,Team56,0.116097036,0.883902964
Team9,Team57,0.496475368,0.503524632
Team9,Team58,0.979586365,0.020413635
Team9,Team59,0.495853939,0.504146061
Team9,Team60,0.008200683,0.991799317
Team9,Team61,0.97325935,0.02674065
Team9,Team62,0.123758929,0.876241071
Team9,Team63,0.039375571,0.960624429
Team9,Team64,0.288652393,0.711347607
Team10,Team1,0.508919425,0.491080575
Team10,Team2,0.458707949,0.541292051
Team10,Team3,0.499267729,0.500732271
Team10,Team4,0.350524867,0.649475133
Team10,Team5,0.559512548,0.440487452
Team10,Team6,0.55279967,0.44720033
Team10,Team7,0.078256098,0.921743902
Team10,Team8,0.168506411,0.831493589
Team10,Team9,0.217922455,0.782077545
Team10,Team11,0.171445109,0.828554891
Team10,Team12,0.013973531,0.986026469
Team10,Team13,0.026828994,0.973171006
Team10,Team14,0.148166737,0.851833263
Team10,Team15,0.200682296,0.799317704
Team10,Team16,0.540948465,0.459051535
Team10,Team17,0.292794349,0.707205651
Team10,Team18,0.059335845,0.940664155
Team10,Team19,0.661176797,0.338823203
Team10,Team20,0.042915654,0.957084346
Team10,Team21,0.56743667,0.43256333
Team10,Team22,0.609715965,0.390284035
Team10,Team23,0.433054735,0.566945265
Team10,Team24,0.142608381,0.857391619
Team10,Team25,0.057496459,0.942503541
Team10,Team26,0.413781049,0.586218951
Team10,Team27,0.335853952,0.664146048
Team10,Team28,0.058933862,0.941066138
Team10,Team29,0.257257758,0.742742242
Team10,Team30,0.008006342,0.991993658
Team10,Team31,0.282448552,0.717551448
Team10,Team32,0.657181522,0.342818478
Team10,Team33,0.73782507,0.26217493
Team10,Team34,0.745441371,0.254558629
Team10,Team35,0.704602102,0.295397898
Team10,Team36,0.640423389,0.359576611
Team10,Team37,0.365642949,0.634357051
Team10,Team38,0.576673688,0.423326312
Team10,Team39,0.73834356,0.26165644
Team10,Team40,0.7741388,0.2258612
Team10,Team41,0.371745174,0.628254826
Team10,Team42,0.639332043,0.360667957
Team10,Team43,0.077360239,0.922639761
Team10,Team44,0.164769343,0.835230657
Team10,Team45,0.025975929,0.974024071
Team10,Team46,0.07964051,0.92035949
Team10,Team47,0.818928429,0.181071571
Team10,Team48,0.128184239,0.871815761
Team10,Team49,0.245723712,0.754276288
Team10,Team50,0.889241921,0.110758079
Team10,Team51,0.271448728,0.728551272
Team10,Team52,0.756220473,0.243779527
Team10,Team53,0.992784699,0.007215301
Team10,Team54,0.451311365,0.548688635
Team10,Team55,0.420898319,0.579101681
Team10,Team56,0.324645633,0.675354367
Team10,Team57,0.83377766,0.16622234
Team10,Team58,0.399721396,0.600278604
Team10,Team59,0.253980824,0.746019176
Team10,Team60,0.794952711,0.205047289
Team10,Team61,0.540132044,0.459867956
Team10,Team62,0.736238315,0.263761685
Team10,Team63,0.133737013,0.866262987
Team10,Team64,0.323826354,0.676173646
Team11,Team1,0.687849716,0.312150284
Team11,Team2,0.820713429,0.179286571
Team11,Team3,0.961812514,0.038187486
Team11,Team4,0.81374258,0.18625742
Team11,Team5,0.195999925,0.804000075
Team11,Team6,0.832571737,0.167428263
Team11,Team7,0.97272932,0.02727068
Team11,Team8,0.648265148,0.351734852
Team11,Team9,0.04522176,0.95477824
Team11,Team10,0.01666556,0.98333444
Team11,Team12,0.146881729,0.853118271
Team11,Team13,0.586402667,0.413597333
Team11,Team14,0.321444676,0.678555324
Team11,Team15,0.117268037,0.882731963
Team11,Team16,0.925450325,0.074549675
Team11,Team17,0.591959455,0.408040545
Team11,Team18,0.227254194,0.772745806
Team11,Team19,0.084020045,0.915979955
Team11,Team20,0.750029453,0.249970547
Team11,Team21,0.660671526,0.339328474
Team11,Team22,0.810104995,0.189895005
Team11,Team23,0.808892625,0.191107375
Team11,Team24,0.314160107,0.685839893
Team11,Team25,0.228659371,0.771340629
Team11,Team26,0.111352848,0.888647152
Team11,Team27,0.455837632,0.544162368
Team11,Team28,0.646807773,0.353192227
Team11,Team29,0.505987863,0.494012137
Team11,Team30,0.172364663,0.827635337
Team11,Team31,0.724988314,0.275011686
Team11,Team32,0.254254619,0.745745381
Team11,Team33,0.219865701,0.780134299
Team11,Team34,0.25819843,0.74180157
Team11,Team35,0.429910348,0.570089652
Team11,Team36,0.439363353,0.560636647
Team11,Team37,0.40628642,0.59371358
Team11,Team38,0.092954213,0.907045787
Team11,Team39,0.200150661,0.799849339
Team11,Team40,0.229666021,0.770333979
Team11,Team41,0.038212268,0.961787732
Team11,Team42,0.831984273,0.168015727
Team11,Team43,0.684086487,0.315913513
Team11,Team44,0.197240131,0.802759869
Team11,Team45,0.844255581,0.155744419
Team11,Team46,0.133354763,0.866645237
Team11,Team47,0.996025097,0.003974903
Team11,Team48,0.172002329,0.827997671
Team11,Team49,0.593978338,0.406021662
Team11,Team50,0.726533568,0.273466432
Team11,Team51,0.602907183,0.397092817
Team11,Team52,0.686942863,0.313057137
Team11,Team53,0.913673413,0.086326587
Team11,Team54,0.072709769,0.927290231
Team11,Team55,0.517831691,0.482168309
Team11,Team56,0.738398664,0.261601336
Team11,Team57,0.692169782,0.307830218
Team11,Team58,0.995986741,0.004013259
Team11,Team59,0.11362518,0.88637482
Team11,Team60,0.42846932,0.57153068
Team11,Team61,0.981550109,0.018449891
Team11,Team62,0.704273335,0.295726665
Team11,Team63,0.975556789,0.024443211
Team11,Team64,0.116495545,0.883504455
Team12,Team1,0.464852125,0.535147875
Team12,Team2,0.366269414,0.633730586
Team12,Team3,0.241647629,0.758352371
Team12,Team4,0.889377753,0.110622247
